recordID,scientificName,reportedTaxon,species,kingdom,phylum,class,order,family,taxonRank,isHybrid,country,countryCode_alpha2,countryCode_alpha3,habitat,occurrenceStatus,establishmentMeans,isInvasive
82646,Rostraria pumila (Desf.) Tzvelev,Rostraria pumila (Desf.) Tzvelev,Rostraria pumila,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
83720,Saccharum officinarum L.,Saccharum officinarum L.,Saccharum officinarum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
83741,Saccharum spontaneum L.,Saccharum spontaneum L.,Saccharum spontaneum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
83789,Sacciolepis interrupta Stapf,Sacciolepis interrupta Stapf,Sacciolepis interrupta,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
85560,Schismus arabicus Nees,Schismus arabicus Nees,Schismus arabicus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
85567,Schismus barbatus (L.) Thell.,Schismus barbatus (L.) Thell.,Schismus barbatus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
85579,Schizachyrium condensatum Nees,Schizachyrium condensatum Nees,Schizachyrium condensatum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
85854,Sclerochloa dura P.Beauv.,Sclerochloa dura P.Beauv.,Sclerochloa dura,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
41556,Scolochloa festucacea Link,Festuca arundinacea Schreb.,Scolochloa festucacea,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
86120,Secale cereale L.,Secale cereale L.,Secale cereale,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
87442,Setaria barbata (Lam.) Kunth,Setaria barbata (Lam.) Kunth,Setaria barbata,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
87599,Setaria helvola Roem. & Schult.,Setaria pumila (Poir.) Roem. & Schult.,Setaria helvola,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
87488,Setaria incrassata Hack.,Setaria incrassata Hack.,Setaria incrassata,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
87497,Setaria italica P.Beauv.,Setaria italica P.Beauv.,Setaria italica,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
87546,Setaria palmifolia (J.König) Stapf,Setaria palmifolia (J.König) Stapf,Setaria palmifolia,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
87568,Setaria parviflora (Poir.) Kerguélen,Setaria parviflora (Poir.) Kerguélen,Setaria parviflora,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
87596,Setaria poiretiana (Schult.) Kunth,Setaria poiretiana (Schult.) Kunth,Setaria poiretiana,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
87639,Setaria sphacelata Stapf & C.E.Hubb. ex M.B.Moss,Setaria sphacelata Stapf & C.E.Hubb. ex M.B.Moss,Setaria sphacelata,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
87654,Setaria verticillata (L.) P.Beauv.,Setaria verticillata (L.) P.Beauv.,Setaria verticillata,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
87719,Setaria viridis (L.) P.Beauv.,Setaria viridis (L.) P.Beauv.,Setaria viridis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
90350,Sorghum arundinaceum (Desv.) Stapf,Sorghum arundinaceum (Desv.) Stapf,Sorghum arundinaceum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
90368,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
90435,Sorghum halepense Pers.,Sorghum halepense Pers.,Sorghum halepense,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
91115,Sphenopus divaricatus (Gouan) Rchb.,Sphenopus divaricatus (Gouan) Rchb.,Sphenopus divaricatus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
91519,Sporobolus africanus (Poir.) Robyns & Tournay,Sporobolus africanus (Poir.) Robyns & Tournay,Sporobolus africanus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
91520,Sporobolus africanus (Poir.) Robyns & Tournay,Sporobolus africanus (Poir.) Robyns & Tournay,Sporobolus africanus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
90572,Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela,Spartina anglica C.E.Hubb.,Sporobolus anglicus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|BRACKISH,PRESENT,ALIEN,NULL
90573,Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela,Spartina anglica C.E.Hubb.,Sporobolus anglicus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|BRACKISH,PRESENT,ALIEN,NULL
91526,Sporobolus coromandelianus (Retz.) Kunth,Sporobolus coromandelianus (Retz.) Kunth,Sporobolus coromandelianus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
91576,Sporobolus indicus R.Br.,Sporobolus indicus R.Br.,Sporobolus indicus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
90591,Sporobolus maritimus (Curtis) P.M.Peterson & Saarela,Spartina maritima (Curtis) Fernald,Sporobolus maritimus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|BRACKISH,PRESENT,ALIEN,NULL
91590,Sporobolus natalensis T.Durand & Schinz,Sporobolus natalensis T.Durand & Schinz,Sporobolus natalensis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
23634,Stapfochloa ciliata (Sw.) P.M.Peterson,Chloris ciliata Sw.,Stapfochloa ciliata,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
92030,Stenotaphrum secundatum (Walter) Kuntze,Stenotaphrum secundatum (Walter) Kuntze,Stenotaphrum secundatum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
93583,Taeniatherum caput-medusae (L.) Nevski,Taeniatherum caput-medusae (L.) Nevski,Taeniatherum caput-medusae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
95021,Themeda quadrivalvis Kuntze,Themeda quadrivalvis Kuntze,Themeda quadrivalvis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
96535,Tribolium acutiflorum (Nees) Renvoize,Tribolium acutiflorum (Nees) Renvoize,Tribolium acutiflorum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
96578,Tribolium echinatum (Thunb.) Renvoize,Tribolium echinatum (Thunb.) Renvoize,Tribolium echinatum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
96585,Tribolium obliterum (Hemsl.) Renvoize,Tribolium obliterum (Hemsl.) Renvoize,Tribolium obliterum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
96588,Tribolium uniolae (L.f.) Renvoize,Tribolium uniolae (L.f.) Renvoize,Tribolium uniolae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97536,Tripsacum dactyloides L.,Tripsacum dactyloides L.,Tripsacum dactyloides,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97557,Trisetum flavescens (L.) P.Beauv.,Trisetum flavescens (L.) P.Beauv.,Trisetum flavescens,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97592,Triticum aestivum L.,Triticum aestivum L.,Triticum aestivum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
98559,Urochloa oligotricha (Fig. & De Not.) Henrard,Urochloa oligotricha (Fig. & De Not.) Henrard,Urochloa oligotricha,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
98569,Urochloa panicoides P.Beauv.,Urochloa panicoides P.Beauv.,Urochloa panicoides,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
98525,Urochloa trichopus Stapf,Urochloa mosambicensis (Hack.) Dandy,Urochloa trichopus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100776,Vulpia bromoides (L.) Gray,Vulpia bromoides (L.) Gray,Vulpia bromoides,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100797,Vulpia ciliata Dumort.,Vulpia ciliata Dumort.,Vulpia ciliata,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100809,Vulpia fasciculata Sampaio,Vulpia fasciculata Sampaio,Vulpia fasciculata,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100826,Vulpia muralis Nees,Vulpia muralis Nees,Vulpia muralis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100829,Vulpia myuros (L.) C.C.Gmel.,Vulpia myuros (L.) C.C.Gmel.,Vulpia myuros,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
101823,Zea mays L.,Zea mays L.,Zea mays,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
90552,Sparganium erectum L.,Sparganium erectum L.,Sparganium erectum,Plantae,Tracheophyta,Liliopsida,Poales,Typhaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL
98158,Typha latifolia L.,Typha latifolia L.,Typha latifolia,Plantae,Tracheophyta,Liliopsida,Poales,Typhaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL
18658,Canna generalis L.H.Bailey,Canna generalis L.H.Bailey,Canna generalis,Plantae,Tracheophyta,Liliopsida,Zingiberales,Cannaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
18680,Canna indica L.,Canna indica L.,Canna indica,Plantae,Tracheophyta,Liliopsida,Zingiberales,Cannaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
94919,Thalia geniculata L.,Thalia geniculata L.,Thalia geniculata,Plantae,Tracheophyta,Liliopsida,Zingiberales,Marantaceae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER,PRESENT,ALIEN,NULL
94950,Thaumatococcus daniellii Benth.,Thaumatococcus daniellii Benth.,Thaumatococcus daniellii,Plantae,Tracheophyta,Liliopsida,Zingiberales,Marantaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
62752,Musa acuminata Colla,Musa acuminata Colla,Musa acuminata,Plantae,Tracheophyta,Liliopsida,Zingiberales,Musaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
5823,Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.,Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.,Alpinia zerumbet,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
30110,Curcuma longa L.,Curcuma longa L.,Curcuma longa,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
45942,Hedychium coronarium J.Koenig,Hedychium coronarium J.Koenig,Hedychium coronarium,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
45987,Hedychium flavescens Carey ex Rosc.,Hedychium flavescens Carey ex Rosc.,Hedychium flavescens,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
46004,Hedychium gardnerianum Ker Gawl.,Hedychium gardnerianum Ker Gawl.,Hedychium gardnerianum,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
51763,Kaempferia galanga L.,Kaempferia galanga L.,Kaempferia galanga,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
101930,Zingiber officinale Roscoe,Zingiber officinale Roscoe,Zingiber officinale,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
101947,Zingiber zerumbet (L.) Sm.,Zingiber zerumbet (L.) Sm.,Zingiber zerumbet,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
57461,Lycopodium clavatum L.,Lycopodium clavatum L.,Lycopodium clavatum,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
86393,Selaginella kraussiana (Kunze) A.Braun,Selaginella kraussiana (Kunze) A.Braun,Selaginella kraussiana,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
86407,Selaginella plana (Desv. ex Poir.) Hieron.,Selaginella plana (Desv. ex Poir.) Hieron.,Selaginella plana,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
86414,Selaginella umbrosa Lem. ex Hieron.,Selaginella umbrosa Lem. ex Hieron.,Selaginella umbrosa,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
86417,Selaginella vogelii Spring,Selaginella vogelii Spring,Selaginella vogelii,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
86419,Selaginella willdenowii (Desv.) Bak.,Selaginella willdenovii (Desv. ex Poir.) Baker,Selaginella willdenowii,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
3522,Aegopodium podagraria L.,Aegopodium podagraria L.,Aegopodium podagraria,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
7561,Ammi majus L.,Ammi majus L.,Ammi majus,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
8436,Anethum graveolens L.,Anethum graveolens L.,Anethum graveolens,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
9229,Anthriscus caucalis M.Bieb.,Anthriscus caucalis M.Bieb.,Anthriscus caucalis,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
9758,Apium graveolens L.,Apium graveolens L.,Apium graveolens,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
14191,Berula erecta (Huds.) Coville,Berula erecta (Huds.) Coville,Berula erecta,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
14562,Bifora testiculata Roth,Bifora testiculata Roth,Bifora testiculata,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
17074,Bupleurum lancifolium Hornem.,Bupleurum lancifolium Hornem.,Bupleurum lancifolium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
17085,Bupleurum rotundifolium L.,Bupleurum rotundifolium L.,Bupleurum rotundifolium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
17104,Bupleurum semicompositum L.,Bupleurum semicompositum L.,Bupleurum semicompositum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
26363,Conium maculatum L.,Conium maculatum L.,Conium maculatum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
27200,Coriandrum sativum L.,Coriandrum sativum L.,Coriandrum sativum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
30532,Cyclospermum leptophyllum (Pers.) Sprague,Cyclospermum leptophyllum (Pers.) Sprague,Cyclospermum leptophyllum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
32563,Daucus carota L.,Daucus carota L.,Daucus carota,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
59777,"Daucus decipiens (Schrad. & J.C.Wendl.) Spalik, Wojew., Banasiak & Reduron",Melanoselinum decipiens (Schrader & Wendl.) Hoffm.,Daucus decipiens,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
38947,Eryngium campestre L.,Eryngium campestre L.,Eryngium campestre,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
38977,Eryngium maritimum L.,Eryngium maritimum L.,Eryngium maritimum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
38982,Eryngium pandanifolium Cham. & Schltdl.,Eryngium pandanifolium Cham. & Schltdl.,Eryngium pandanifolium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
41544,Ferula communis L.,Ferula communis L.,Ferula communis,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
42115,Foeniculum vulgare Mill.,Foeniculum vulgare Mill.,Foeniculum vulgare,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
46890,Heracleum mantegazzianum Sommier & Levier,Heracleum mantegazzianum Sommier & Levier,Heracleum mantegazzianum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
48323,Hydrocotyle bonariensis Lam.,Hydrocotyle bonariensis Lam.,Hydrocotyle bonariensis,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL
48347,Hydrocotyle ranunculoides L.f.,Hydrocotyle ranunculoides L.f.,Hydrocotyle ranunculoides,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL
65354,Oenanthe pimpinelloides L.,Oenanthe pimpinelloides L.,Oenanthe pimpinelloides,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
70651,Pastinaca sativa L.,Pastinaca sativa L.,Pastinaca sativa,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
71996,Petroselinum crispum (Mill.) Fuss,Petroselinum crispum (Mill.) Fuss,Petroselinum crispum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
85373,Scandix pecten-veneris L.,Scandix pecten-veneris L.,Scandix pecten-veneris,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
95927,Tordylium apulum L.,Tordylium apulum L.,Tordylium apulum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
95953,Torilis arvensis Link,Torilis arvensis Link,Torilis arvensis,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
95985,Torilis nodosa (L.) Gaertn.,Torilis nodosa (L.) Gaertn.,Torilis nodosa,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
7585,Visnaga daucoides Gaertn.,Ammi visnaga (L.) Lam.,Visnaga daucoides,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
45904,Hedera helix L.,Hedera helix L.,Hedera helix,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
76754,Polyscias scutellaria (Burm.f.) Fosberg,Polyscias scutellaria (Burm.f.) Fosberg,Polyscias scutellaria,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
85477,Schefflera arboricola (Hayata) Merr.,Schefflera arboricola (Hayata) Merr.,Schefflera arboricola,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
45144,Griselinia littoralis Raoul,Griselinia littoralis Raoul,Griselinia littoralis,Plantae,Tracheophyta,Magnoliopsida,Apiales,Griseliniaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
