recordID,scientificName,reportedTaxon,species,kingdom,phylum,class,order,family,taxonRank,isHybrid,country,countryCode_alpha2,countryCode_alpha3,habitat,occurrenceStatus,establishmentMeans,isInvasive,species_ALA,scientific_name,taxon_concept_id,match_type,issues,Comments
82527,Rosa roxburghii Tratt.,Rosa roxburghii Tratt.,Rosa roxburghii,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rosa roxburghii,Rosa roxburghii,https://id.biodiversity.org.au/node/apni/2902595,exactMatch,noIssue,
82529,Rosa rubiginosa L.,Rosa rubiginosa L.,Rosa rubiginosa,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rosa rubiginosa,Rosa rubiginosa,https://id.biodiversity.org.au/node/apni/2886534,exactMatch,noIssue,
82620,Rosmarinus officinalis de Noe ex Lange,Rosmarinus officinalis de Noe ex Lange,Rosmarinus officinalis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rosmarinus officinalis,Rosmarinus officinalis,https://id.biodiversity.org.au/node/apni/2896958,exactMatch,noIssue,
82632,Rostraria cristata (L.) Tzvelev,Rostraria cristata (L.) Tzvelev,Rostraria cristata,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rostraria cristata,Rostraria cristata,https://id.biodiversity.org.au/node/apni/2894159,exactMatch,noIssue,
82646,Rostraria pumila (Desf.) Tzvelev,Rostraria pumila (Desf.) Tzvelev,Rostraria pumila,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rostraria pumila,Rostraria pumila,https://id.biodiversity.org.au/node/apni/2915268,exactMatch,noIssue,
82653,Rotala indica Koehne,Rotala indica Koehne,Rotala indica,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ammannia indica,Ammannia indica,https://id.biodiversity.org.au/instance/apni/7506792,exactMatch,noIssue,
82664,Rotala rotundifolia (Roxb.) Koehne,Rotala rotundifolia (Roxb.) Koehne,Rotala rotundifolia,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rotala rotundifolia,Rotala rotundifolia,https://id.biodiversity.org.au/node/apni/2914678,exactMatch,noIssue,
82668,Rotheca myricoides (Hochst.) Steane & Mabb.,Rotheca myricoides (Hochst.) Steane & Mabb.,Rotheca myricoides,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rotheca myricoides,Rotheca myricoides,https://id.biodiversity.org.au/taxon/apni/51288041,exactMatch,noIssue,
82761,Rubus alceifolius Poir.,Rubus alceifolius Poir.,Rubus alceifolius,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus alceifolius,Rubus alceifolius,https://id.biodiversity.org.au/node/apni/2918647,exactMatch,noIssue,
82774,Rubus anglocandicans A.Newton,Rubus anglocandicans A.Newton,Rubus anglocandicans,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus anglocandicans,Rubus anglocandicans,https://id.biodiversity.org.au/node/apni/2919192,exactMatch,noIssue,
82810,Rubus cissburiensis W.Barton & Ridd.,Rubus cissburiensis W.Barton & Ridd.,Rubus cissburiensis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus cissburiensis,Rubus cissburiensis,https://id.biodiversity.org.au/node/apni/2894577,exactMatch,noIssue,
82824,Rubus echinatus Lindl.,Rubus echinatus Lindl.,Rubus echinatus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus echinatus,Rubus echinatus,https://id.biodiversity.org.au/node/apni/2894536,exactMatch,noIssue,
82828,Rubus ellipticus Sm.,Rubus ellipticus Sm.,Rubus ellipticus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus ellipticus,Rubus ellipticus,https://id.biodiversity.org.au/node/apni/2890691,exactMatch,noIssue,
82836,Rubus erythrops Edees & A.Newton,Rubus erythrops Edees & A.Newton,Rubus erythrops,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus erythrops,Rubus erythrops,https://id.biodiversity.org.au/node/apni/2920746,exactMatch,noIssue,
82852,Rubus fruticosus Roth,Rubus fruticosus Roth,Rubus fruticosus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE,Rubus fruticosus,Rubus fruticosus,NZOR-6-90269,exactMatch,matchedToMisappliedName,matchedToMisappliedName
82861,Rubus idaeus L.,Rubus idaeus L.,Rubus idaeus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus idaeus,Rubus idaeus,https://id.biodiversity.org.au/node/apni/2898625,exactMatch,noIssue,
82875,Rubus laciniatus Willd.,Rubus laciniatus Willd.,Rubus laciniatus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus laciniatus,Rubus laciniatus,https://id.biodiversity.org.au/node/apni/2901856,exactMatch,noIssue,
82890,Rubus laudatus A.Berger,Rubus laudatus A.Berger,Rubus laudatus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus laudatus,Rubus laudatus,https://id.biodiversity.org.au/node/apni/2908709,exactMatch,noIssue,
82891,Rubus leightonii Lees & Leight.,Rubus leightonii Lees & Leight.,Rubus leightonii,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus leightonii,Rubus leightonii,https://id.biodiversity.org.au/node/apni/2901357,exactMatch,noIssue,
82894,Rubus leucostachys Schleicher ex Sm.,Rubus leucostachys Schleicher ex Sm.,Rubus leucostachys,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus leucostachys,Rubus leucostachys,https://id.biodiversity.org.au/node/apni/2891432,exactMatch,noIssue,
82895,Rubus loganobaccus L.H.Bailey,Rubus loganobaccus L.H.Bailey,Rubus loganobaccus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus loganobaccus,Rubus loganobaccus,https://id.biodiversity.org.au/node/apni/2921185,exactMatch,noIssue,
82983,Rubus longithyrsiger Focke,Rubus pyramidalis (Bab.) Bab.,Rubus longithyrsiger,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,NA,Rubus,https://id.biodiversity.org.au/node/apni/2908000,higherMatch,noIssue,"No data, not even in the GBIF"
82911,Rubus niveus Thunb.,Rubus niveus Thunb.,Rubus niveus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus niveus,Rubus niveus,https://id.biodiversity.org.au/node/apni/2917416,exactMatch,noIssue,
82945,Rubus parviflorus Nutt.,Rubus parviflorus Nutt.,Rubus parviflorus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus parviflorus,Rubus parviflorus,https://id.biodiversity.org.au/node/apni/2886689,exactMatch,noIssue,
82960,Rubus phaeocarpus W.C.R.Watson,Rubus phaeocarpus W.C.R.Watson,Rubus phaeocarpus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus phaeocarpus,Rubus phaeocarpus,https://id.biodiversity.org.au/node/apni/2916924,exactMatch,noIssue,
82961,Rubus philadelphicus Blanchard,Rubus philadelphicus Blanchard,Rubus philadelphicus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus philadelphicus,Rubus philadelphicus,https://id.biodiversity.org.au/node/apni/2919451,exactMatch,noIssue,
82962,Rubus phoenicolasius Maxim.,Rubus phoenicolasius Maxim.,Rubus phoenicolasius,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus phoenicolasius,Rubus phoenicolasius,https://id.biodiversity.org.au/node/apni/2912059,exactMatch,noIssue,
82979,Rubus polyanthemus Lindeb,Rubus polyanthemus Lindeb,Rubus polyanthemus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus polyanthemus,Rubus polyanthemus,https://id.biodiversity.org.au/node/apni/2887040,exactMatch,noIssue,
82984,Rubus riddelsdellii Rilstone,Rubus riddelsdellii Rilstone,Rubus riddelsdellii,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus riddelsdellii,Rubus riddelsdellii,https://id.biodiversity.org.au/node/apni/2900114,exactMatch,noIssue,
82986,Rubus roribaccus (L.H.Bailey) Rydb.,Rubus roribaccus (L.H.Bailey) Rydb.,Rubus roribaccus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus roribaccus,Rubus roribaccus,https://id.biodiversity.org.au/node/apni/2901718,exactMatch,noIssue,
83008,Rubus rubritinctus W.C.R.Watson,Rubus rubritinctus W.C.R.Watson,Rubus rubritinctus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus rubritinctus,Rubus rubritinctus,https://id.biodiversity.org.au/node/apni/2898463,exactMatch,noIssue,
83011,Rubus rugosus Sm.,Rubus rugosus Sm.,Rubus rugosus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus rugosus,Rubus rugosus,https://id.biodiversity.org.au/node/apni/2916362,exactMatch,noIssue,
83039,Rubus ulmifolius Schott,Rubus ulmifolius Schott,Rubus ulmifolius,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus ulmifolius,Rubus ulmifolius,https://id.biodiversity.org.au/node/apni/2920668,exactMatch,matchedToMisappliedName,matchedToMisappliedName
83048,Rubus ursinus Cham. & Schltdl.,Rubus ursinus Cham. & Schltdl.,Rubus ursinus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus loganobaccus,Rubus loganobaccus,https://id.biodiversity.org.au/node/apni/2921185,taxonIdMatch,misappliedName,misappliedName
83049,Rubus vestitus Weihe & Nees,Rubus vestitus Weihe & Nees,Rubus vestitus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rubus vestitus,Rubus vestitus,https://id.biodiversity.org.au/node/apni/2912056,exactMatch,noIssue,
83202,Ruellia squarrosa Fenzl,Ruellia squarrosa Fenzl,Ruellia squarrosa,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ruellia squarrosa,Ruellia squarrosa,https://id.biodiversity.org.au/node/apni/2918253,exactMatch,noIssue,
83204,Ruellia tuberosa L.,Ruellia tuberosa L.,Ruellia tuberosa,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ruellia tuberosa,Ruellia tuberosa,https://id.biodiversity.org.au/node/apni/2912375,exactMatch,noIssue,
83278,Rumex bucephalophorus L.,Rumex bucephalophorus L.,Rumex bucephalophorus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rumex bucephalophorus,Rumex bucephalophorus,https://id.biodiversity.org.au/node/apni/2913521,exactMatch,noIssue,
83299,Rumex conglomeratus Murray,Rumex conglomeratus Murray,Rumex conglomeratus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rumex conglomeratus,Rumex conglomeratus,https://id.biodiversity.org.au/node/apni/2904728,exactMatch,noIssue,
83314,Rumex crispus L.,Rumex crispus L.,Rumex crispus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rumex crispus,Rumex crispus,https://id.biodiversity.org.au/node/apni/2889814,exactMatch,noIssue,
83376,Rumex frutescens Thouars,Rumex frutescens Thouars,Rumex frutescens,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rumex frutescens,Rumex frutescens,https://id.biodiversity.org.au/node/apni/2909238,exactMatch,noIssue,
83425,Rumex obtusifolius L.,Rumex obtusifolius L.,Rumex obtusifolius,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rumex obtusifolius,Rumex obtusifolius,https://id.biodiversity.org.au/node/apni/2915095,exactMatch,noIssue,
83474,Rumex pratensis Mert. & Koch,Rumex pratensis Mert. & Koch,Rumex pratensis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rumex pratensis,Rumex x pratensis,https://id.biodiversity.org.au/node/apni/2893042,exactMatch,noIssue,
83487,Rumex pulcher L.,Rumex pulcher L.,Rumex pulcher,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rumex pulcher,Rumex pulcher,https://id.biodiversity.org.au/node/apni/2911439,exactMatch,matchedToMisappliedName,matchedToMisappliedName
2397,Rumex sagittatus Thunb.,Acetosa sagittata (Thunb.) Johns. & Briggs,Rumex sagittatus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rumex sagittatus,Rumex sagittatus,https://id.biodiversity.org.au/taxon/apni/51291710,exactMatch,noIssue,
83564,Rumex vesicarius L.,Rumex vesicarius L.,Rumex vesicarius,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rumex vesicarius,Rumex vesicarius,https://id.biodiversity.org.au/taxon/apni/51291722,exactMatch,noIssue,
22276,"Rusa timorensis (Blainville, 1822)","Cervus timorensis Blainville, 1822",Rusa timorensis,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE,NA,NA,NA,NA,NA,Cervus timorensis [source: GBIF]
22278,"Rusa unicolor (Kerr, 1792)","Cervus unicolor Kerr, 1792",Rusa unicolor,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE,NA,NA,NA,NA,NA,Cervus unicolor [source: GBIF]
83600,Ruschia geminiflora (Haw.) Schwantes,Ruschia geminiflora (Haw.) Schwantes,Ruschia geminiflora,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ruschia geminiflora,Ruschia geminiflora,https://id.biodiversity.org.au/node/apni/2918038,exactMatch,noIssue,
83619,Russelia equisetiformis Schltdl. & Cham.,Russelia equisetiformis Schltdl. & Cham.,Russelia equisetiformis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Russelia equisetiformis,Russelia equisetiformis,https://id.biodiversity.org.au/node/apni/2896456,exactMatch,noIssue,
83655,Ruta graveolens L.,Ruta graveolens L.,Ruta graveolens,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ruta graveolens,Ruta graveolens,https://id.biodiversity.org.au/node/apni/2915149,exactMatch,noIssue,
83679,"Rutilus rutilus (Linnaeus, 1758)","Rutilus rutilus (Linnaeus, 1758)",Rutilus rutilus,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER|BRACKISH,PRESENT,ALIEN,NULL,Rutilus rutilus,Rutilus rutilus,urn:lsid:biodiversity.org.au:afd.taxon:a7db1915-8389-462a-8b8a-aa4caffd58c7,exactMatch,noIssue,
83707,Sabal palmetto Lodd. ex Schult.f.,Sabal palmetto Lodd. ex Schult.f.,Sabal palmetto,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Sabal palmetto,Sabal palmetto,https://id.biodiversity.org.au/node/apni/2886053,exactMatch,noIssue,
83709,"Sabella spallanzanii (Gmelin, 1791)","Sabella spallanzanii (Gmelin, 1791)",Sabella spallanzanii,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL,Sabella spallanzanii,Sabella spallanzanii,urn:lsid:biodiversity.org.au:afd.taxon:a0a7fd95-2590-4f44-a231-8f16db7664e3,exactMatch,noIssue,
61533,Sabulina mediterranea Rchb.,Minuartia mediterranea (Link) Hayek,Sabulina mediterranea,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,NA,NA,NA,NA,NA,Minuartia mediterranea [source: GBIF]
61531,Sabulina tenuifolia Rchb.,Minuartia hybrida (Vill.) Schischk.,Sabulina tenuifolia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,NA,NA,NA,NA,NA,Records present in the GBIF database [no specific information] but not in the ALA
83720,Saccharum officinarum L.,Saccharum officinarum L.,Saccharum officinarum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Saccharum officinarum,Saccharum officinarum,https://id.biodiversity.org.au/node/apni/2891771,exactMatch,noIssue,
83741,Saccharum spontaneum L.,Saccharum spontaneum L.,Saccharum spontaneum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Saccharum spontaneum,Saccharum spontaneum,https://id.biodiversity.org.au/node/apni/7773473,exactMatch,noIssue,
83789,Sacciolepis interrupta Stapf,Sacciolepis interrupta Stapf,Sacciolepis interrupta,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Sacciolepis interrupta,Sacciolepis interrupta,https://id.biodiversity.org.au/name/apni/179136,exactMatch,noIssue,
83802,Sagina apetala Ard.,Sagina apetala Ard.,Sagina apetala,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Sagina apetala,Sagina apetala,https://id.biodiversity.org.au/node/apni/2916688,exactMatch,noIssue,
83817,Sagina maritima G.Don,Sagina maritima G.Don,Sagina maritima,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Sagina maritima,Sagina maritima,https://id.biodiversity.org.au/node/apni/2888689,exactMatch,noIssue,
83822,Sagina procumbens L.,Sagina procumbens L.,Sagina procumbens,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Sagina procumbens,Sagina procumbens,https://id.biodiversity.org.au/node/apni/2895131,exactMatch,matchedToMisappliedName,matchedToMisappliedName
83837,Sagittaria brevirostra Mack. & Bush,Sagittaria brevirostra Mack. & Bush,Sagittaria brevirostra,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER,PRESENT,ALIEN,NULL,Sagittaria brevirostra,Sagittaria brevirostra,https://id.biodiversity.org.au/node/apni/2887256,exactMatch,noIssue,
83867,Sagittaria montevidensis Cham. & Schltdl.,Sagittaria montevidensis Cham. & Schltdl.,Sagittaria montevidensis,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER,PRESENT,ALIEN,NULL,Sagittaria calycina,Sagittaria calycina var. calycina,https://id.biodiversity.org.au/node/apni/2910803,taxonIdMatch,misappliedName,misappliedName
83871,Sagittaria platyphylla (Engelm.) J.G.Sm.,Sagittaria platyphylla (Engelm.) J.G.Sm.,Sagittaria platyphylla,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER,PRESENT,ALIEN,INVASIVE,Sagittaria platyphylla,Sagittaria platyphylla,https://id.biodiversity.org.au/node/apni/2906474,exactMatch,noIssue,
83878,Sagittaria sagittifolia L.,Sagittaria sagittifolia L.,Sagittaria sagittifolia,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER,PRESENT,ALIEN,NULL,Sagittaria sagittifolia,Sagittaria sagittifolia,https://id.biodiversity.org.au/instance/apni/780987,exactMatch,noIssue,
83936,Salix alba,Salix alba,Salix alba,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE,Salix alba,Salix alba,https://id.biodiversity.org.au/node/apni/2896377,exactMatch,matchedToMisappliedName,matchedToMisappliedName
83957,Salix alba x matsudana,Salix alba x matsudana,Salix alba x matsudana,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,SPECIES,TRUE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE,NA,NA,NA,NA,NA,"No data, not even in the GBIF"
83969,Salix babylonica L.,Salix babylonica L.,Salix babylonica,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE,Salix babylonica,Salix babylonica,https://id.biodiversity.org.au/node/apni/2901595,exactMatch,noIssue,
83997,Salix calodendron Wimm.,Salix calodendron Wimm.,Salix calodendron,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Salix calodendron,Salix x calodendron,https://id.biodiversity.org.au/node/apni/2895394,exactMatch,noIssue,
84002,Salix caprea L.,Salix caprea L.,Salix caprea,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE,Salix cinerea,Salix cinerea,https://id.biodiversity.org.au/node/apni/2919152,taxonIdMatch,misappliedName,misappliedName
84009,Salix cinerea L.,Salix cinerea L.,Salix cinerea,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE,Salix cinerea,Salix cinerea,https://id.biodiversity.org.au/node/apni/2919152,exactMatch,matchedToMisappliedName,matchedToMisappliedName
84028,Salix discolor Muhl.,Salix discolor Muhl.,Salix discolor,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE,NA,NA,NA,NA,NA,"No data, not even in the GBIF"
83956,Salix fragilis L.,Salix alba x fragilis,Salix fragilis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE,Salix fragilis,Salix x fragilis,https://id.biodiversity.org.au/node/apni/2890685,exactMatch,noIssue,
